site,catchment,year,rate
Bangladesh,Faridpur,2017,414
Bangladesh,Faridpur,2018,377
Bangladesh,Faridpur,2019,340
Bangladesh,Faridpur,2020,303
Mali,Bamako,2017,558
Mali,Bamako,2018,550
Mali,Bamako,2019,542
Mali,Bamako,2020,534
Sierra Leone,Makeni,2017,1210
Sierra Leone,Makeni,2018,1090
Sierra Leone,Makeni,2019,977
Sierra Leone,Makeni,2020,863
Mozambique,Quelimane,2019,1480
Mozambique,Quelimane,2020,1480
