champs_local_code,religion,c_name
CH00024,Christian,Christian
CH00917,Christian,Christian: Catholic
CH00919,Christian,Christian: Protestant
CH01992,Christian,Ethiopian Orthodox
CH02059,Christian,Apostolic Church
CH00027,Hindu,Hindu
CH00025,Muslim,Muslim
CH00002,Other,No
CH00026,Other,Traditional African Religion
CH00921,Other,Traditional African: Zione
CH01843,Other,No Religion
CH02056,Other,Atheism
CH00029,NA,Other religion
CH00003,NA,Unknown
